"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Time","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-03-16 12:00","2012","03","16","12:00","2.5","","2.0","","96","","35","","6","","8.0","","101.42","","","","","","Fog"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-03-16 13:00","2012","03","16","13:00","3.3","","2.8","","97","","33","","6","","9.7","","101.38","","","","","","Fog"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-03-16 14:00","2012","03","16","14:00","4.0","","3.2","","95","","34","","11","","9.7","","101.40","","","","","","Fog"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-03-16 15:00","2012","03","16","15:00","3.7","","3.2","","97","","33","","7","","6.4","","101.48","","","","","","Fog"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-03-16 16:00","2012","03","16","16:00","4.3","","3.5","","95","","28","","4","","8.0","","101.53","","","","","","Fog"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-03-16 17:00","2012","03","16","17:00","4.1","","3.2","","94","","24","","7","","8.0","","101.61","","","","","","Fog"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-03-16 18:00","2012","03","16","18:00","3.8","","3.2","","96","","23","","7","","4.8","","101.71","","","","","","Drizzle,Fog"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-03-16 19:00","2012","03","16","19:00","3.8","","3.2","","96","","","","0","","3.2","","101.77","","","","","","Drizzle,Fog"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-03-16 20:00","2012","03","16","20:00","3.7","","3.3","","97","","","","0","","2.0","","101.93","","","","","","Drizzle,Fog"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-03-16 21:00","2012","03","16","21:00","4.0","","3.7","","98","","11","","7","","3.2","","101.93","","","","","","Drizzle,Fog"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-03-16 22:00","2012","03","16","22:00","3.8","","3.4","","97","","","","0","","6.4","","102.04","","","","","","Drizzle,Fog"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-03-16 23:00","2012","03","16","23:00","3.7","","3.3","","97","","","","0","","3.2","","102.07","","","","","","Drizzle,Fog"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-03-17 00:00","2012","03","17","00:00","3.8","","3.5","","98","","29","","4","","1.6","","102.05","","","","","","Drizzle,Fog"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-03-17 01:00","2012","03","17","01:00","3.0","","2.7","","98","","24","","6","","0.6","","102.05","","","","","","Fog"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-03-17 02:00","2012","03","17","02:00","2.7","","2.5","","99","","27","","4","","0.2","","102.09","","","","","","Fog"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-03-17 03:00","2012","03","17","03:00","1.8","","1.6","","99","","34","","4","","0.2","","102.10","","","","","","Fog"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-03-17 04:00","2012","03","17","04:00","0.3","","0.1","","99","","","","0","","0.2","","102.15","","","","","","Fog"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-03-17 05:00","2012","03","17","05:00","-0.1","","-0.3","","99","","","","0","","0.8","","102.20","","","","","","Freezing Fog"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-03-17 06:00","2012","03","17","06:00","-0.1","","-0.4","","98","","27","","4","","0.2","","102.26","","","","-1","","Freezing Fog"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-03-17 07:00","2012","03","17","07:00","0.5","","0.4","","99","","","","0","","0.2","","102.34","","","","","","Fog"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-03-17 08:00","2012","03","17","08:00","1.0","","0.9","","99","","","","0","","0.2","","102.39","","","","","","Fog"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-03-17 09:00","2012","03","17","09:00","1.6","","1.5","","99","","17","","4","","0.2","","102.38","","","","","","Fog"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-03-17 10:00","2012","03","17","10:00","2.6","","2.6","","100","","","","0","","0.2","","102.37","","","","","","Fog"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-03-17 11:00","2012","03","17","11:00","4.1","","3.8","","98","","16","","4","","0.6","","102.34","","","","","","Fog"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-03-17 12:00","2012","03","17","12:00","5.7","","5.3","","97","","14","","4","","9.7","","102.32","","","","","","Fog"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-03-17 13:00","2012","03","17","13:00","8.1","","6.2","","88","","13","","7","","16.1","","102.18","","","","","","Cloudy"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-03-17 14:00","2012","03","17","14:00","9.2","","4.3","","71","","9","","7","","24.1","","102.13","","","","","","Cloudy"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-03-17 15:00","2012","03","17","15:00","10.2","","4.4","","67","","10","","6","","24.1","","102.07","","","","","","Cloudy"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-03-17 16:00","2012","03","17","16:00","10.5","","4.1","","65","","10","","7","","48.3","","102.02","","","","","","Cloudy"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-03-17 17:00","2012","03","17","17:00","10.1","","4.7","","69","","13","","9","","48.3","","101.97","","","","","","Cloudy"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-03-17 18:00","2012","03","17","18:00","10.1","","5.4","","73","","16","","7","","48.3","","101.95","","","","","","Cloudy"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-03-17 19:00","2012","03","17","19:00","9.8","","5.9","","77","","10","","6","","25.0","","101.93","","","","","","Cloudy"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-03-17 20:00","2012","03","17","20:00","9.3","","5.2","","76","","","","0","","25.0","","101.92","","","","","","Cloudy"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-03-17 21:00","2012","03","17","21:00","8.8","","5.5","","80","","3","","4","","25.0","","101.80","","","","","","Mostly Cloudy"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-03-17 22:00","2012","03","17","22:00","7.7","","4.9","","82","","","","0","","25.0","","101.77","","","","","","Mainly Clear"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-03-17 23:00","2012","03","17","23:00","6.7","","4.7","","87","","36","","7","","25.0","","101.78","","","","","","Mainly Clear"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-03-18 00:00","2012","03","18","00:00","3.8","","2.8","","93","","34","","4","","25.0","","101.75","","","","","","Mainly Clear"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-03-18 01:00","2012","03","18","01:00","5.2","","3.5","","89","","","","0","","25.0","","101.74","","","","","","Mostly Cloudy"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-03-18 02:00","2012","03","18","02:00","4.3","","3.0","","91","","20","","6","","25.0","","101.71","","","","","","Mainly Clear"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-03-18 03:00","2012","03","18","03:00","3.9","","2.4","","90","","21","","7","","25.0","","101.66","","","","","","Clear"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-03-18 04:00","2012","03","18","04:00","3.2","","2.3","","94","","20","","6","","25.0","","101.69","","","","","","Clear"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-03-18 05:00","2012","03","18","05:00","3.5","","2.4","","92","","22","","6","","25.0","","101.70","","","","","","Clear"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-03-18 06:00","2012","03","18","06:00","3.6","","2.6","","93","","16","","7","","24.1","","101.72","","","","","","Clear"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-03-18 07:00","2012","03","18","07:00","5.1","","3.7","","91","","20","","4","","48.3","","101.78","","","","","","Mainly Clear"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-03-18 08:00","2012","03","18","08:00","8.8","","5.8","","81","","19","","11","","48.3","","101.79","","","","","","Mainly Clear"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-03-18 09:00","2012","03","18","09:00","10.4","","6.6","","77","","20","","11","","48.3","","101.81","","","","","","Mainly Clear"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-03-18 10:00","2012","03","18","10:00","11.9","","6.7","","70","","21","","13","","48.3","","101.78","","","","","","Mainly Clear"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-03-18 11:00","2012","03","18","11:00","14.1","","7.6","","65","","20","","13","","48.3","","101.71","","","","","","Clear"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-03-18 12:00","2012","03","18","12:00","17.3","","8.7","","57","","20","","11","","48.3","","101.63","","","","","","Clear"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-03-18 13:00","2012","03","18","13:00","20.0","","9.9","","52","","23","","15","","48.3","","101.55","","","","","","Mainly Clear"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-03-18 14:00","2012","03","18","14:00","21.7","","10.5","","49","","22","","13","","48.3","","101.45","","","","","","Mainly Clear"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-03-18 15:00","2012","03","18","15:00","22.2","","10.4","","47","","22","","15","","48.3","","101.39","","","","","","Mainly Clear"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-03-18 16:00","2012","03","18","16:00","22.7","","10.7","","47","","23","","11","","48.3","","101.35","","","","","","Mainly Clear"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-03-18 17:00","2012","03","18","17:00","21.8","","11.0","","50","","23","","6","","48.3","","101.32","","","","","","Mostly Cloudy"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-03-18 18:00","2012","03","18","18:00","18.4","","10.1","","58","","34","","9","","48.3","","101.32","","","","","","Mostly Cloudy"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-03-18 19:00","2012","03","18","19:00","17.1","","9.8","","62","","","","0","","25.0","","101.30","","","","","","Mainly Clear"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-03-18 20:00","2012","03","18","20:00","12.8","","8.6","","76","","23","","7","","25.0","","101.34","","","","","","Clear"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-03-18 21:00","2012","03","18","21:00","13.4","","9.2","","76","","20","","4","","25.0","","101.37","","","","","","Mainly Clear"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-03-18 22:00","2012","03","18","22:00","12.6","","8.9","","78","","20","","7","","25.0","","101.39","","","","","","Mainly Clear"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-03-18 23:00","2012","03","18","23:00","10.6","","7.9","","83","","23","","6","","25.0","","101.37","","","","","","Mainly Clear"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-03-19 00:00","2012","03","19","00:00","9.8","","7.6","","86","","23","","6","","25.0","","101.37","","","","","","Mainly Clear"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-03-19 01:00","2012","03","19","01:00","10.8","","8.5","","86","","21","","6","","25.0","","101.39","","","","","","Clear"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-03-19 02:00","2012","03","19","02:00","10.6","","8.6","","87","","22","","4","","25.0","","101.42","","","","","","Clear"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-03-19 03:00","2012","03","19","03:00","10.2","","8.3","","88","","21","","11","","25.0","","101.42","","","","","","Clear"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-03-19 04:00","2012","03","19","04:00","11.2","","9.0","","86","","23","","6","","25.0","","101.49","","","","","","Clear"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-03-19 05:00","2012","03","19","05:00","9.7","","8.1","","90","","21","","7","","25.0","","101.50","","","","","","Clear"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-03-19 06:00","2012","03","19","06:00","11.3","","9.4","","88","","5","","4","","24.1","","101.56","","","","","","Mainly Clear"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-03-19 07:00","2012","03","19","07:00","9.9","","8.5","","91","","","","0","","12.9","","101.59","","","","","","Mostly Cloudy"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-03-19 08:00","2012","03","19","08:00","11.9","","9.9","","88","","1","","7","","12.9","","101.67","","","","","","Mostly Cloudy"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-03-19 09:00","2012","03","19","09:00","13.9","","10.5","","80","","32","","6","","12.9","","101.71","","","","","","Mainly Clear"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-03-19 10:00","2012","03","19","10:00","15.6","","11.0","","74","","24","","6","","16.1","","101.75","","","","","","Mainly Clear"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-03-19 11:00","2012","03","19","11:00","17.8","","11.6","","67","","30","","4","","16.1","","101.75","","","","","","Mainly Clear"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-03-19 12:00","2012","03","19","12:00","19.8","","12.0","","61","","31","","4","","19.3","","101.75","","","","","","Mainly Clear"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-03-19 13:00","2012","03","19","13:00","18.5","","11.0","","62","","4","","19","","19.3","","101.72","","","","","","Mainly Clear"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-03-19 14:00","2012","03","19","14:00","17.0","","9.9","","63","","3","","15","","24.1","","101.72","","","","","","Mainly Clear"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-03-19 15:00","2012","03","19","15:00","16.3","","10.0","","66","","3","","17","","24.1","","101.71","","","","","","Mainly Clear"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-03-19 16:00","2012","03","19","16:00","16.6","","9.7","","64","","3","","11","","24.1","","101.66","","","","","","Mainly Clear"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-03-19 17:00","2012","03","19","17:00","15.9","","9.1","","64","","2","","13","","24.1","","101.66","","","","","","Mainly Clear"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-03-19 18:00","2012","03","19","18:00","13.9","","7.9","","67","","4","","19","","24.1","","101.67","","","","","","Mainly Clear"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-03-19 19:00","2012","03","19","19:00","12.5","","6.7","","68","","3","","15","","25.0","","101.71","","","","","","Mainly Clear"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-03-19 20:00","2012","03","19","20:00","10.6","","5.4","","70","","3","","13","","25.0","","101.80","","","","","","Mainly Clear"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-03-19 21:00","2012","03","19","21:00","9.5","","4.1","","69","","2","","15","","25.0","","101.80","","","","","","Clear"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-03-19 22:00","2012","03","19","22:00","8.8","","2.7","","66","","3","","17","","25.0","","101.83","","","","","","Clear"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-03-19 23:00","2012","03","19","23:00","7.2","","1.8","","69","","1","","9","","25.0","","101.86","","","","","","Clear"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-03-20 00:00","2012","03","20","00:00","7.1","","1.0","","65","","36","","11","","25.0","","101.85","","","","","","Clear"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-03-20 01:00","2012","03","20","01:00","6.1","","0.7","","68","","2","","11","","25.0","","101.85","","","","","","Clear"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-03-20 02:00","2012","03","20","02:00","5.7","","0.4","","69","","1","","11","","25.0","","101.85","","","","","","Clear"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-03-20 03:00","2012","03","20","03:00","5.2","","0.2","","70","","35","","7","","25.0","","101.86","","","","","","Clear"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-03-20 04:00","2012","03","20","04:00","5.2","","-0.2","","68","","36","","4","","25.0","","101.88","","","","","","Clear"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-03-20 05:00","2012","03","20","05:00","5.0","","-0.3","","69","","1","","7","","25.0","","101.92","","","","","","Clear"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-03-20 06:00","2012","03","20","06:00","3.2","","-0.6","","76","","33","","4","","24.1","","101.97","","","","","","Clear"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-03-20 07:00","2012","03","20","07:00","5.5","","-0.1","","67","","3","","4","","24.1","","102.00","","","","","","Clear"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-03-20 08:00","2012","03","20","08:00","8.0","","0.6","","60","","34","","6","","24.1","","102.08","","","","","","Clear"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-03-20 09:00","2012","03","20","09:00","10.6","","1.3","","53","","","","0","","19.3","","102.09","","","","","","Mainly Clear"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-03-20 10:00","2012","03","20","10:00","12.6","","2.6","","50","","23","","4","","24.1","","102.07","","","","","","Mainly Clear"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-03-20 11:00","2012","03","20","11:00","14.9","","4.0","","48","","22","","6","","24.1","","102.02","","","","","","Clear"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-03-20 12:00","2012","03","20","12:00","16.5","","6.7","","52","","21","","9","","24.1","","101.98","","","","","","Clear"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-03-20 13:00","2012","03","20","13:00","20.0","","10.8","","55","","20","","13","","24.1","","101.93","","","","","","Clear"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-03-20 14:00","2012","03","20","14:00","21.5","","11.8","","54","","20","","11","","24.1","","101.83","","","","","","Clear"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-03-20 15:00","2012","03","20","15:00","22.5","","12.3","","52","","21","","9","","24.1","","101.78","","25","","","","Clear"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-03-20 16:00","2012","03","20","16:00","23.3","","12.1","","49","","22","","7","","24.1","","101.73","","26","","","","Clear"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-03-20 17:00","2012","03","20","17:00","22.0","","12.1","","53","","20","","7","","24.1","","101.72","","","","","","Clear"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-03-20 18:00","2012","03","20","18:00","19.7","","11.7","","60","","20","","4","","24.1","","101.74","","","","","","Clear"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-03-20 19:00","2012","03","20","19:00","17.5","","10.9","","65","","22","","6","","25.0","","101.79","","","","","","Clear"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-03-20 20:00","2012","03","20","20:00","18.1","","11.6","","66","","18","","4","","25.0","","101.85","","","","","","Clear"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-03-20 21:00","2012","03","20","21:00","16.0","","10.9","","72","","24","","6","","25.0","","101.89","","","","","","Clear"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-03-20 22:00","2012","03","20","22:00","14.2","","10.3","","77","","19","","4","","25.0","","101.90","","","","","","Clear"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-03-20 23:00","2012","03","20","23:00","14.3","","10.7","","79","","22","","6","","25.0","","101.91","","","","","","Clear"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-03-21 00:00","2012","03","21","00:00","14.0","","11.0","","82","","22","","9","","25.0","","101.90","","","","","","Clear"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-03-21 01:00","2012","03","21","01:00","12.4","","10.5","","88","","19","","4","","25.0","","101.92","","","","","","Clear"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-03-21 02:00","2012","03","21","02:00","11.8","","10.3","","91","","25","","6","","25.0","","101.93","","","","","","Clear"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-03-21 03:00","2012","03","21","03:00","11.4","","9.8","","90","","18","","4","","25.0","","101.93","","","","","","Clear"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-03-21 04:00","2012","03","21","04:00","10.6","","9.1","","90","","","","0","","25.0","","101.95","","","","","","Clear"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-03-21 05:00","2012","03","21","05:00","10.0","","8.8","","92","","","","0","","25.0","","102.02","","","","","","Clear"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-03-21 06:00","2012","03","21","06:00","9.5","","8.6","","94","","18","","4","","9.7","","102.07","","","","","","Fog"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-03-21 07:00","2012","03","21","07:00","11.3","","9.9","","91","","22","","4","","9.7","","102.10","","","","","","Fog"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-03-21 08:00","2012","03","21","08:00","13.8","","11.5","","86","","21","","9","","12.9","","102.15","","","","","","Clear"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-03-21 09:00","2012","03","21","09:00","15.9","","11.8","","77","","21","","7","","19.3","","102.17","","","","","","Clear"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-03-21 10:00","2012","03","21","10:00","18.2","","12.5","","69","","19","","13","","24.1","","102.09","","","","","","Clear"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-03-21 11:00","2012","03","21","11:00","20.2","","12.3","","60","","22","","15","","24.1","","102.01","","","","","","Clear"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-03-21 12:00","2012","03","21","12:00","22.3","","12.6","","54","","22","","15","","24.1","","101.94","","25","","","","Clear"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-03-21 13:00","2012","03","21","13:00","23.8","","12.1","","48","","23","","17","","24.1","","101.85","","26","","","","Clear"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-03-21 14:00","2012","03","21","14:00","24.7","","12.1","","45","","23","","13","","24.1","","101.77","","27","","","","Clear"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-03-21 15:00","2012","03","21","15:00","25.4","","12.0","","43","","21","","17","","48.3","","101.72","","28","","","","Clear"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-03-21 16:00","2012","03","21","16:00","25.5","","11.0","","40","","22","","17","","48.3","","101.69","","27","","","","Clear"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-03-21 17:00","2012","03","21","17:00","25.2","","10.7","","40","","23","","13","","48.3","","101.68","","27","","","","Clear"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-03-21 18:00","2012","03","21","18:00","20.7","","9.7","","49","","21","","9","","48.3","","101.67","","","","","","Clear"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-03-21 19:00","2012","03","21","19:00","17.2","","9.1","","59","","18","","6","","25.0","","101.67","","","","","","Clear"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-03-21 20:00","2012","03","21","20:00","18.4","","8.9","","54","","21","","7","","25.0","","101.70","","","","","","Clear"
